Fecha;Combinación Ganadora.1;Combinación Ganadora.2;Combinación Ganadora.3;Combinación Ganadora.4;Combinación Ganadora.5;Super Balota
29/02/2020;5;23;26;32;38;11
4/03/2020;4;9;14;31;34;15
7/03/2020;1;4;8;11;36;9
11/03/2020;8;19;25;36;38;6
14/03/2020;11;20;21;38;40;9
18/03/2020;2;3;4;5;29;12
21/03/2020;4;9;20;35;43;5
29/04/2020;5;24;27;32;35;15
2/05/2020;8;11;15;35;40;14
6/05/2020;9;17;28;31;40;2
9/05/2020;24;30;37;38;40;7
13/05/2020;6;10;14;22;39;14
16/05/2020;16;18;26;37;42;2
20/05/2020;3;7;12;13;40;13
23/05/2020;2;11;26;32;41;5
27/05/2020;4;8;18;25;29;7
30/05/2020;1;7;14;35;43;12
3/06/2020;9;12;23;33;36;7
6/06/2020;2;7;9;12;34;16
10/06/2020;7;14;16;18;36;11
13/06/2020;13;25;30;36;41;7
17/06/2020;1;3;8;28;41;15
20/06/2020;5;14;28;31;39;10
24/06/2020;5;29;33;34;39;9
27/06/2020;8;12;16;21;27;16
1/07/2020;1;8;14;23;40;11
4/07/2020;3;30;32;38;41;6
8/07/2020;22;34;36;37;43;12
11/07/2020;10;13;22;26;42;5
15/07/2020;4;5;13;16;41;2
18/07/2020;5;6;7;28;32;16
22/07/2020;2;22;24;27;37;6
25/07/2020;5;12;25;26;43;7
29/07/2020;2;8;14;19;28;7
1/08/2020;7;24;29;30;38;5
5/08/2020;18;24;28;36;40;5
8/08/2020;4;11;22;25;26;8
12/08/2020;1;13;24;27;39;16
15/08/2020;13;29;30;40;42;10
19/08/2020;2;7;14;25;31;10
22/08/2020;7;18;23;31;36;14
26/08/2020;8;17;26;27;31;11
29/08/2020;10;18;21;24;43;16
2/09/2020;3;19;20;21;28;13
5/09/2020;2;10;27;30;31;10
9/09/2020;7;11;16;30;35;3
12/09/2020;10;11;37;40;41;9
16/09/2020;2;19;22;25;37;15
19/09/2020;6;14;21;28;35;2
23/09/2020;10;20;21;34;36;3
26/09/2020;1;5;18;38;41;10
30/09/2020;1;9;13;16;30;5
3/10/2020;9;17;28;35;38;1
7/10/2020;13;22;27;40;41;5
10/10/2020;1;2;15;36;39;4
14/10/2020;5;8;11;16;32;13
17/10/2020;2;21;27;36;40;15
21/10/2020;1;3;26;33;34;10
24/10/2020;19;20;28;40;42;13
28/10/2020;9;19;20;36;37;12
31/10/2020;1;2;5;16;23;11
4/11/2020;22;26;29;30;39;7
7/11/2020;22;30;32;40;42;12
11/11/2020;3;5;11;25;29;6
14/11/2020;12;19;20;33;37;14
18/11/2020;17;20;26;35;40;13
21/11/2020;6;18;34;40;43;16
25/11/2020;2;21;22;30;34;7
28/11/2020;7;15;23;30;32;15
2/12/2020;7;19;27;31;36;12
5/12/2020;5;13;19;21;25;13
9/12/2020;5;10;21;28;42;16
12/12/2020;1;3;12;15;23;9
16/12/2020;9;24;25;27;40;6
19/12/2020;1;8;14;28;34;13
23/12/2020;5;12;23;28;35;14
26/12/2020;12;19;24;37;42;3
30/12/2020;5;19;24;27;29;4
2/01/2021;16;21;24;26;33;8
6/01/2021;6;29;37;39;43;13
9/01/2021;8;28;33;41;43;4
13/01/2021;1;14;36;37;40;8
16/01/2021;7;14;18;27;28;4
20/01/2021;17;24;26;28;40;16
23/01/2021;7;15;22;25;32;9
27/01/2021;14;19;21;22;23;2
30/01/2021;1;10;11;23;33;10
3/02/2021;6;13;17;33;38;12
6/02/2021;7;15;23;29;35;8
10/02/2021;4;15;31;36;40;6
13/02/2021;3;4;5;7;21;16
17/02/2021;11;21;22;38;42;4
20/02/2021;4;6;17;24;25;14
24/02/2021;5;7;8;12;25;1
27/02/2021;6;17;22;30;42;5
3/03/2021;6;8;15;32;33;13
6/03/2021;1;13;16;19;20;2
10/03/2021;1;4;21;27;33;3
13/03/2021;4;6;27;35;39;2
17/03/2021;14;28;33;34;35;15
20/03/2021;10;16;23;31;43;12
24/03/2021;2;20;32;37;43;13
27/03/2021;13;20;25;30;35;4
31/03/2021;5;7;11;17;22;3
3/04/2021;2;23;30;33;40;16
7/04/2021;4;31;37;41;42;5
10/04/2021;17;18;36;37;42;2
14/04/2021;27;31;32;42;43;1
17/04/2021;5;7;11;16;29;5
21/04/2021;3;12;19;20;24;2
24/04/2021;6;10;25;31;36;16
28/04/2021;3;19;34;37;43;7
1/05/2021;22;23;27;28;30;3
5/05/2021;2;5;10;23;34;7
8/05/2021;4;8;9;28;37;11
12/05/2021;4;23;28;29;31;16
15/05/2021;3;5;25;30;42;8
19/05/2021;9;12;16;21;30;1
22/05/2021;8;29;32;34;42;5
26/05/2021;3;9;12;34;35;13
29/05/2021;8;12;18;40;43;4
2/06/2021;1;15;22;36;37;13
5/06/2021;1;4;5;16;30;7
9/06/2021;7;14;20;34;41;4
12/06/2021;9;15;25;27;33;13
16/06/2021;7;8;21;30;42;2
19/06/2021;1;5;8;14;40;8
23/06/2021;6;19;20;37;38;10
26/06/2021;6;21;22;34;36;10
30/06/2021;26;29;39;42;43;4
3/07/2021;21;22;23;33;41;8
7/07/2021;5;9;16;29;42;11
10/07/2021;8;15;30;35;36;3
14/07/2021;7;8;18;34;42;8
17/07/2021;14;18;20;32;33;4
21/07/2021;7;9;15;16;26;11
24/07/2021;21;22;29;30;38;11
28/07/2021;6;22;28;32;36;2
31/07/2021;1;27;28;34;37;11
4/08/2021;6;10;15;33;42;16
7/08/2021;14;18;20;39;41;5
11/08/2021;2;9;24;26;42;5
14/08/2021;10;14;32;35;42;13
18/08/2021;8;12;15;31;38;14
21/08/2021;12;14;18;37;40;2
25/08/2021;7;18;20;22;34;11
28/08/2021;8;18;21;30;43;5
1/09/2021;1;7;9;31;40;13
4/09/2021;22;30;31;34;41;16
8/09/2021;8;14;25;31;34;6
