Combinación Ganadora.1,Combinación Ganadora.2,Combinación Ganadora.3,Combinación Ganadora.4,Combinación Ganadora.5,Super Balota.
4,6,27,35,39,2
4,7,10,36,41,4
4,8,9,28,37,11
4,8,12,17,35,12
4,8,18,25,29,7
4,8,19,20,35,9
4,8,32,34,40,4
4,9,10,35,40,11
4,9,14,31,34,15
4,9,15,24,29,7
4,9,20,35,43,5
4,10,20,32,33,15
4,11,12,16,26,2
4,11,14,16,36,15
4,11,22,25,26,8
4,12,15,33,42,3
4,13,14,16,33,5
4,13,24,39,41,1
4,13,25,31,33,5
4,15,22,23,38,11
4,15,31,36,40,6
4,17,27,28,42,4
4,17,36,37,43,11
4,22,26,29,36,13
4,23,27,29,34,12
4,23,28,29,31,16
4,24,28,36,39,5
4,31,37,41,42,5
5,6,7,12,37,6
5,6,7,28,32,16
5,6,9,39,42,16
5,6,14,16,35,9
5,6,14,26,31,11
5,7,8,12,25,1
5,7,11,16,29,5
5,7,11,17,22,3
5,7,20,34,37,4
5,8,10,13,20,8
5,8,11,16,32,13
5,8,12,17,43,9
5,9,16,29,42,11
5,10,21,28,42,16
5,12,23,28,35,14
5,12,25,26,43,7
5,13,14,26,31,15
5,13,14,35,42,11
5,13,19,21,25,13
5,13,22,34,43,2
5,14,28,31,39,10
5,16,26,32,36,3
5,18,19,25,41,11
5,19,24,27,29,4
5,20,27,30,38,16
5,23,24,29,43,2
5,23,26,32,38,11
5,24,27,32,35,15
5,29,33,34,39,9
5,33,34,41,43,7
6,7,8,27,34,14
6,8,13,14,37,6
6,8,13,28,29,8
6,8,13,29,31,13
6,8,15,32,33,13
6,9,15,37,42,16
6,10,12,18,39,7
6,10,14,22,39,14
6,10,15,33,42,16
6,10,23,31,34,3
6,10,25,31,36,16
6,11,12,17,40,14
6,12,14,15,38,10
6,12,15,26,35,7
6,12,16,21,33,5
6,13,15,26,31,3
6,13,17,33,38,12
6,14,21,28,35,2
6,14,25,29,42,13
6,14,32,34,42,10
6,15,19,27,42,16
6,16,20,24,30,11
6,17,22,30,42,5
6,17,23,27,32,7
6,17,24,39,43,16
6,17,31,32,41,13
6,18,34,40,43,16
6,19,20,37,38,10
6,19,23,25,41,7
6,19,25,28,36,1
6,20,25,27,43,4
6,20,33,36,41,9
6,21,22,34,36,10
6,22,25,28,40,5
6,22,28,32,36,2
6,22,33,36,41,13
6,27,32,40,42,1
6,29,34,41,42,16
6,29,37,39,43,13
7,8,18,25,43,6
7,8,18,34,42,8
7,8,21,30,42,2
7,9,15,16,26,11
7,9,16,24,31,3
7,10,24,31,43,5
7,11,16,30,35,3
7,11,23,41,43,11
7,14,16,18,36,11
7,14,18,27,28,4
7,14,20,34,41,4
7,15,22,25,32,9
7,15,23,29,35,8
7,15,23,30,32,15
7,16,18,37,40,8
7,16,19,20,37,2
7,17,18,30,33,3
7,18,20,22,34,11
7,18,23,31,36,14
7,19,27,31,36,12
7,20,36,42,43,7
7,22,25,36,37,3
7,22,29,32,41,14
7,23,24,34,39,4
7,23,30,33,36,4
7,24,29,30,38,5
7,37,38,39,41,3
8,9,19,23,38,14
8,11,13,18,27,12
8,11,15,35,40,14
8,11,17,23,39,7
8,11,22,35,41,10
8,12,15,31,38,14
8,12,16,21,27,16
8,12,18,40,43,4
8,12,20,36,40,1
8,12,22,29,39,11
8,14,17,23,37,13
8,14,20,22,42,7
8,15,28,38,42,7
8,15,30,35,36,3
8,16,19,35,41,13
8,16,25,36,37,12
8,17,21,25,40,16
8,17,26,27,31,11
8,18,21,30,43,5
8,19,22,25,38,2
8,19,25,36,38,6
8,20,32,36,40,8
8,23,24,32,36,13
8,24,26,33,35,6
8,28,33,41,43,4
8,29,32,34,42,5
9,12,16,18,34,11
9,12,16,21,30,1
9,12,18,32,38,7
9,12,18,37,41,13
9,12,23,33,36,7
9,12,31,33,43,11
9,13,18,19,33,9
9,13,31,33,41,3
9,14,25,26,37,7
9,14,28,33,43,1
9,15,19,27,30,2
9,15,25,27,33,13
9,16,20,28,37,5
9,17,28,31,40,2
9,17,28,35,38,1
9,19,20,36,37,12
9,20,24,31,33,16
9,24,25,27,40,6
10,11,15,28,35,11
10,11,15,31,38,5
10,11,37,40,41,9
10,12,13,32,38,2
10,12,16,17,27,6
10,12,25,27,41,3
10,12,34,35,36,9
10,13,22,26,42,5
10,14,18,20,33,6
10,14,19,39,41,1
10,14,20,21,41,11
10,14,27,35,41,12
10,14,29,30,42,2
10,14,32,35,42,13
10,15,16,29,39,16
10,15,20,32,41,14
10,16,18,35,40,6
10,16,19,23,34,11
10,16,23,31,43,12
10,17,24,29,43,14
10,17,24,37,42,6
10,18,19,36,43,13
10,18,21,24,43,16
10,20,21,34,36,3
10,20,25,28,30,3
10,23,25,26,33,1
10,25,29,35,37,5
11,12,25,33,39,7
11,12,39,40,43,1
11,14,20,30,34,7
11,15,23,24,25,7
11,18,23,32,40,2
11,18,29,35,37,6
11,19,29,36,40,7
11,19,37,27,28,8
11,20,21,23,32,12
11,20,21,38,40,9
11,21,22,38,42,4
11,21,27,41,43,12
11,21,31,32,39,1
11,21,33,39,43,8
11,23,33,36,42,4
12,13,15,18,31,1
12,13,23,35,39,16
12,13,25,31,42,16
12,14,18,37,40,2
12,15,16,38,39,10
12,19,20,29,43,1
12,19,20,33,37,14
12,19,24,37,42,3
12,19,27,28,41,4
12,22,30,31,34,7
12,25,32,33,41,10
13,15,18,26,43,3
13,15,24,33,40,9
13,16,28,34,37,1
13,20,25,30,35,4
13,20,26,29,40,7
13,20,28,35,40,3
13,22,27,40,41,5
13,25,30,36,41,7
13,29,30,40,42,10
14,15,20,25,40,12
14,18,20,32,33,4
14,18,20,39,41,5
14,19,21,22,23,2
14,20,24,25,39,7
14,25,28,37,41,13
14,27,34,37,43,13
14,28,33,34,35,15
14,30,35,37,40,14
15,16,18,19,37,11
15,16,24,26,32,10
15,18,24,34,39,4
15,20,25,29,43,10
15,21,25,26,31,4
15,21,26,28,36,3
15,27,28,41,42,4
15,28,31,32,35,12
15,28,36,37,41,10
16,17,21,22,43,3
16,18,19,21,38,7
16,18,26,37,42,2
16,20,29,33,40,3
16,21,24,26,33,8
16,28,37,42,43,9
17,18,20,27,29,11
17,18,33,41,42,8
17,18,36,37,42,2
17,20,26,35,40,13
17,21,32,36,37,3
17,23,25,29,31,6
17,24,26,28,40,16
17,26,27,28,40,7
17,26,28,29,42,11
17,27,37,38,40,3
18,20,21,35,43,5
18,22,32,37,39,2
18,23,28,33,35,12
18,24,28,36,40,5
18,27,38,40,41,16
18,34,37,39,41,2
19,20,24,34,43,5
19,20,28,40,42,13
19,20,34,38,39,3
19,22,29,38,39,2
19,23,26,30,36,11
19,25,28,31,40,11
19,26,33,34,42,8
20,22,25,37,43,8
20,23,35,36,41,14
20,29,32,34,37,6
21,22,23,33,41,8
21,22,29,30,38,11
21,23,26,37,43,11
21,30,35,36,41,2
21,32,33,34,37,11
22,23,27,28,30,3
22,24,28,34,42,8
22,26,29,30,39,7
22,30,32,40,42,12
22,34,36,37,43,12
24,26,35,36,41,9
24,29,34,35,40,13
24,30,37,38,40,7
24,31,32,33,34,6
26,29,39,42,43,4
27,31,32,42,43,1
35,19,12,38,22,1
